firstname,lastname,email,phone,mailingStreet,mailingCity,mailingState,mailingPostalCode,mailingCountry,description,doNotCall
Sigourney,Shannon,sagittis.augue.eu@hotmail.net.invalid,(416) 871-5917,"P.O. Box 111, 4294 Nulla Road",Heilongjiang,Dnipropetrovsk oblast,27197,Turkey,"ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit",FALSE
Daphne,Gutierrez,parturient.montes@outlook.org.invalid,(435) 245-9070,357-2986 Libero. Rd.,Tual,Puebla,5964,Peru,"mus. Proin vel nisl. Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras",FALSE
Perry,Church,elit.etiam@outlook.couk.invalid,(518) 734-0954,451-2912 Donec Road,Kumluca,Cundinamarca,246391,Canada,"mus. Donec dignissim magna a tortor. Nunc commodo auctor velit. Aliquam nisl. Nulla eu neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel",TRUE
Sylvia,Lott,ultricies.ligula.nullam@aol.ca.invalid,(454) 561-4824,"Ap #823-250 Non, Rd.",Poggio Berni,Nordland,8551,Germany,"Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non,",FALSE
Lacey,Blanchard,suspendisse@outlook.couk.invalid,(604) 416-6595,Ap #812-5697 Eu Avenue,Goes,Cordillera Administrative Region,9814,Nigeria,"nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi",TRUE
Brendan,Langley,ut.eros.non@yahoo.couk.invalid,(663) 245-3439,Ap #626-3780 Lorem Ave,Chongqing,Abruzzo,445699,Peru,"arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis",FALSE
Breanna,Horn,nibh.vulputate@aol.net.invalid,(124) 635-3655,"P.O. Box 251, 1021 In Avenue",Galway,Antalya,92616,France,"faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel",TRUE
Kylan,Pickett,lacus.quisque.purus@protonmail.edu.invalid,(217) 555-7852,Ap #698-6927 Integer Av.,Mmabatho,Special Region of Yogyakarta,6205,Netherlands,"non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet",FALSE
Amela,Salinas,turpis.non@aol.edu.invalid,(251) 258-4157,119-2135 Ullamcorper. Rd.,Telde,Yucatán,468548,Peru,malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec,FALSE
Dustin,Villarreal,sem.nulla.interdum@aol.com.invalid,(825) 395-4646,960-905 Viverra. Ave,Yopal,West Sumatra,77488,Colombia,"interdum. Curabitur dictum. Phasellus in felis. Nulla tempor augue ac ipsum. Phasellus vitae mauris sit amet lorem semper auctor. Mauris vel turpis. Aliquam adipiscing lobortis risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non",TRUE
Ariel,Reynolds,nunc.mauris@yahoo.couk.invalid,(552) 842-5877,982-7882 Vitae Street,Portsmouth,Lambayeque,89152,Netherlands,"mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor at risus. Nunc ac",FALSE
Risa,Hopper,aliquam.nec@protonmail.edu.invalid,(222) 321-1144,"P.O. Box 329, 3797 Ultricies Rd.",Cochrane,Noord Holland,97725,Singapore,"risus, at fringilla purus mauris a nunc. In at pede. Cras vulputate velit eu sem. Pellentesque ut ipsum ac mi eleifend egestas. Sed pharetra, felis eget varius ultrices, mauris ipsum porta elit, a feugiat tellus lorem eu metus. In lorem. Donec elementum, lorem ut aliquam iaculis, lacus pede sagittis augue,",FALSE
Althea,Madden,ante.ipsum.primis@icloud.ca.invalid,(525) 788-7811,602-5740 Malesuada Road,Surigao City,Provence-Alpes-Côte d'Azur,F1N 7BV,Spain,"lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat",TRUE
Yael,Boyd,tincidunt.congue.turpis@google.edu.invalid,(177) 200-4044,Ap #304-9821 Phasellus Ave,Palma de Mallorca,Bicol Region,157322,Poland,orci. Phasellus dapibus quam quis diam. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Fusce aliquet magna a neque. Nullam ut nisi a odio semper cursus. Integer mollis. Integer tincidunt aliquam arcu. Aliquam ultrices iaculis odio. Nam interdum enim non nisi. Aenean eget metus. In,FALSE
Rama,Molina,a.purus.duis@protonmail.net.invalid,(364) 326-7583,7138 Ut Av.,Zhejiang,Jönköpings län,364158,China,"Ut nec urna et arcu imperdiet ullamcorper. Duis at lacus. Quisque purus sapien, gravida non, sollicitudin a, malesuada id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac urna. Ut tincidunt vehicula risus. Nulla eget metus eu erat semper rutrum. Fusce dolor quam, elementum at,",FALSE
Jolie,Kane,et@protonmail.com.invalid,(531) 857-4599,223-1603 Quis Road,Bodø,Maranhão,713974,Peru,"risus. In mi pede, nonummy ut, molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce",TRUE
Joelle,Kirkland,varius@outlook.net.invalid,(118) 513-2862,"4475 Pellentesque, St.",Murcia,West Region,8972,Poland,"sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac",TRUE
James,Huber,integer.tincidunt@yahoo.org.invalid,(826) 917-7418,Ap #226-1184 Vel Road,Huancayo,Quebec,I2V 1C7,Germany,"magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla.",TRUE
Randall,Austin,turpis.aliquam@aol.couk.invalid,(414) 554-6489,255-401 Nibh. Ave,Saint-Lô,Odessa oblast,2802,India,"faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel",FALSE
Aileen,Mitchell,eget.nisi@google.org.invalid,(926) 294-3176,367-5318 Mauris Street,Straits View,Konya,31770,Vietnam,"ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus",TRUE
Nicole,Sellers,turpis.in@google.couk.invalid,(443) 752-7226,465-1650 Nullam St.,Pamplona,Gävleborgs län,827265,Philippines,"Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus dolor elit, pellentesque a, facilisis non, bibendum sed, est. Nunc laoreet lectus quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum.",FALSE
Paula,Flowers,fermentum.vel@aol.edu.invalid,(641) 841-6244,9792 Auctor Road,Buren,Bursa,11718,China,"vitae velit egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam",TRUE
Marvin,Cruz,vehicula@yahoo.org.invalid,(376) 744-0136,Ap #925-7386 Molestie St.,Port Blair,Bihar,93893,South Africa,"interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi.",FALSE
Charde,Anderson,nulla.vulputate@google.com.invalid,(318) 464-5746,Ap #289-5069 Tortor Road,Udaipur,Tomsk Oblast,24367,Spain,"lobortis quis, pede. Suspendisse dui. Fusce diam nunc, ullamcorper eu, euismod ac, fermentum vel, mauris. Integer sem elit, pharetra ut, pharetra sed, hendrerit a, arcu. Sed et libero. Proin mi. Aliquam gravida mauris ut mi. Duis risus odio, auctor vitae, aliquet nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non,",TRUE
Clare,Alston,sit.amet.metus@icloud.org.invalid,(271) 353-5618,Ap #832-8088 Nascetur Rd.,Ferlach,Westmorland,65377,Costa Rica,"neque pellentesque massa lobortis ultrices. Vivamus rhoncus. Donec est. Nunc ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at",TRUE
Jesse,Lester,non@aol.ca.invalid,(662) 584-4362,767-8940 Gravida. St.,Semarang,San José,57417,Mexico,"molestie in, tempus eu, ligula. Aenean euismod mauris eu elit. Nulla facilisi. Sed neque. Sed eget lacus. Mauris non dui nec urna suscipit nonummy. Fusce fermentum fermentum arcu. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae Phasellus ornare. Fusce mollis. Duis sit amet diam eu",FALSE
Kevyn,Page,etiam.bibendum@icloud.com.invalid,(245) 646-0778,Ap #219-6458 Sodales Rd.,Arequipa,Vorarlberg,56-186,Norway,"mi tempor lorem, eget mollis lectus pede et risus. Quisque libero lacus, varius et, euismod et, commodo at, libero. Morbi accumsan laoreet ipsum. Curabitur consequat, lectus sit amet luctus vulputate, nisi sem semper erat, in consectetuer ipsum nunc id enim. Curabitur massa. Vestibulum accumsan neque et nunc. Quisque ornare tortor",TRUE
Cynthia,Hines,donec@icloud.couk.invalid,(115) 531-3451,352-7682 Auctor St.,Devonport,Arequipa,5174,Spain,"egestas lacinia. Sed congue, elit sed consequat auctor, nunc nulla vulputate dui, nec tempus mauris erat eget ipsum. Suspendisse sagittis. Nullam vitae diam. Proin dolor. Nulla semper tellus id nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor,",FALSE
Dalton,Compton,tellus.nunc@yahoo.edu.invalid,(626) 552-7935,4121 Nisl Av.,Surabaya,Puntarenas,21455,Philippines,"Quisque fringilla euismod enim. Etiam gravida molestie arcu. Sed eu nibh vulputate mauris sagittis placerat. Cras dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue",FALSE
Chava,Simon,metus.aliquam@aol.ca.invalid,(768) 344-5337,9939 Ridiculus St.,Cork,Oaxaca,26445-27665,Belgium,"pellentesque eget, dictum placerat, augue. Sed molestie. Sed id risus quis diam luctus lobortis. Class aptent taciti sociosqu ad litora torquent per conubia nostra, per inceptos hymenaeos. Mauris ut quam vel sapien imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi",TRUE
Wylie,Walter,amet.ultricies@google.edu.invalid,(107) 857-9557,"514-8867 Amet, Ave",Ensenada,Sicilia,33-882,United Kingdom,"nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat",FALSE
Nasim,Todd,mollis.non.cursus@icloud.net.invalid,(467) 911-5795,"856-7678 Tortor, Street",Trujillo,Sindh,656945,Poland,"nisi. Aenean eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros.",TRUE
Chandler,West,hendrerit.neque@aol.org.invalid,(864) 358-0222,"207-7419 Elit, Av.",Nazilli,Đắk Lắk,58535,Philippines,"ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci luctus et",TRUE
Avram,Mcbride,molestie.dapibus@yahoo.ca.invalid,(701) 915-5332,524-7143 Sem Rd.,Perth,North Island,563772,Norway,"consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem ut cursus luctus, ipsum leo elementum sem, vitae",FALSE
Kevyn,Baker,dictum.placerat@google.org.invalid,(291) 777-5647,5097 Ut Avenue,Toruń,Guanajuato,371641,Costa Rica,"a purus. Duis elementum, dui quis accumsan convallis, ante lectus convallis est, vitae sodales nisi magna sed dui. Fusce aliquam, enim nec tempus scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis",TRUE
Adrienne,Noel,euismod.ac.fermentum@icloud.org.invalid,(241) 872-3514,"P.O. Box 297, 8177 Duis Street",Åkersberga,Luik,5839,Costa Rica,"scelerisque, lorem ipsum sodales purus, in molestie tortor nibh sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie tellus. Aenean egestas hendrerit neque. In ornare sagittis felis. Donec tempor, est ac mattis semper, dui lectus rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem,",FALSE
Alice,Gray,mauris.eu@outlook.net.invalid,(218) 870-9168,967-9316 Eget St.,Melilla,National Capital Region,76-76,South Africa,"euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae, erat. Vivamus nisi. Mauris nulla. Integer urna. Vivamus molestie dapibus ligula. Aliquam erat volutpat. Nulla dignissim. Maecenas ornare egestas ligula. Nullam feugiat placerat velit. Quisque varius. Nam porttitor",TRUE
Imelda,Garrett,cursus.et@aol.com.invalid,(446) 447-4735,401-2036 Tempor Ave,Canberra,Sokoto,21562,Peru,"nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet. Phasellus fermentum convallis ligula. Donec luctus aliquet odio. Etiam ligula tortor, dictum eu, placerat eget, venenatis a, magna. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Etiam laoreet, libero et tristique pellentesque, tellus sem mollis dui, in sodales elit erat",FALSE
Lillith,Mullins,diam.proin@yahoo.org.invalid,(567) 155-7611,"P.O. Box 131, 3685 Per Road",Stockerau,Khyber Pakhtoonkhwa,4526 IE,Singapore,"eget metus. In nec orci. Donec nibh. Quisque nonummy ipsum non arcu. Vivamus sit amet risus. Donec egestas. Aliquam nec enim. Nunc ut erat. Sed nunc est, mollis non, cursus non, egestas a, dui. Cras pellentesque. Sed dictum. Proin eget odio. Aliquam vulputate ullamcorper magna. Sed eu eros. Nam consequat",TRUE
Shoshana,Robinson,nunc.sed@aol.edu.invalid,(316) 545-2243,3684 Arcu. Rd.,Yogyakarta,Free State,624045,Costa Rica,"porttitor scelerisque neque. Nullam nisl. Maecenas malesuada fringilla est. Mauris eu turpis. Nulla aliquet. Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus, a sollicitudin orci sem eget massa. Suspendisse eleifend. Cras sed leo. Cras vehicula aliquet libero. Integer in magna. Phasellus",TRUE
